germany_solar_gen_last_week;germany_wind_gen_last_week
2602.56;7674.96
1517.28;7539.12
733.12;7823.56
320.96;8122.92
139.32;8170.52
69.56;8239.32
60.24;8351.8
42.88;8607.12
74.4;8531.56
61.88;8507.4
46.96;8529.72
18.08;8586.08
23.04;8654.32
21.48;8571.84
8.96;8426.84
8.68;8340.56
11.56;7978.6
8.04;7874.88
6.88;7705.08
5.84;7744.44
7.92;7683.0
6.64;7536.52
9.72;7314.84
5.76;7071.36
16.24;6861.72
11.48;6657.32
6.6;6456.44
6.04;6168.2
11.12;5956.44
5.68;5778.56
5.76;5631.76
5.84;5506.0
6.24;5260.12
6.08;4954.2
5.68;4549.68
5.84;4240.52
5.88;4111.8
5.76;3987.32
5.92;3852.8
6.72;3761.6
5.68;3706.6
5.72;3669.24
6.0;3685.72
5.88;3604.6
6.08;3453.0
5.84;3381.76
6.16;3307.72
6.8;3276.56
7.28;3297.96
11.6;3343.68
11.6;3357.48
13.44;3396.88
42.64;3463.88
175.6;3699.92
723.44;3895.52
1714.16;3887.04
3066.8;3824.56
4719.48;3818.56
6517.52;3791.08
8498.32;3601.52
10582.96;3286.6
12686.96;2834.72
14711.56;2427.08
16669.28;2013.8
18602.56;1730.96
20631.96;1647.8
22529.2;1650.6
24373.0;1660.52
26112.84;1727.68
27545.64;1923.44
28763.12;2226.84
29707.4;2452.36
30404.2;2505.2
31044.44;2590.72
31676.92;2740.8
31955.0;2837.76
32084.6;2716.28
31856.32;2477.88
31627.16;2275.0
31274.44;2142.8
30858.12;2082.76
30185.88;1956.2
29648.04;1873.68
28966.68;1827.88
27922.92;1888.56
26802.0;1948.24
25353.56;2058.2
23608.2;2122.36
21806.4;2278.68
19801.68;2410.56
17523.24;2514.56
15244.32;2660.56
12803.64;2952.64
10335.2;3215.6
7893.08;3465.84
5636.24;3674.32
3643.08;3779.64
2039.16;3953.0
928.44;4458.92
289.0;5175.68
61.0;5771.88
24.88;6496.08
21.92;7446.0
19.48;8408.76
11.68;9256.04
10.08;10122.84
9.88;10805.6
8.84;11251.48
9.12;11400.36
8.88;11486.76
8.32;11499.68
7.88;11540.68
7.88;11178.72
7.68;11017.84
5.8;10585.4
5.8;10157.2
6.64;9705.2
6.32;9338.24
6.92;8912.6
7.76;8490.84
7.68;8052.28
7.8;7641.04
8.4;7203.96
8.72;6920.56
8.72;6609.56
8.8;6332.48
7.0;6091.04
7.56;5851.0
5.76;5655.0
7.08;5479.76
5.68;5274.6
5.88;5099.12
5.72;4929.36
6.16;4795.68
5.88;4589.88
6.28;4370.72
5.72;4194.04
5.8;4107.32
5.84;4007.2
6.12;3945.36
6.08;3914.24
5.92;3833.72
6.2;3814.0
7.2;3931.72
7.2;4017.28
8.68;4014.96
15.76;3932.4
29.64;3932.2
94.56;3907.84
286.8;4119.36
872.68;4356.08
1845.92;4195.68
3158.92;4140.88
4669.52;4134.92
6398.4;4195.48
8275.04;4066.2
10316.0;3710.76
12459.92;3359.28
14696.24;2941.2
16791.48;2534.2
19066.12;2334.44
21073.88;2306.4
23040.72;2311.96
24690.52;2308.16
26239.72;2404.6
27923.36;2565.08
29346.44;2702.8
30744.16;3014.28
31645.72;3288.8
32373.4;3457.16
32475.32;3567.44
32455.2;3718.48
32646.68;3778.2
32720.8;3845.4
32236.32;3861.96
31431.52;3845.64
30700.08;3813.96
29833.52;3724.12
28609.96;3573.48
27305.52;3508.32
25916.8;3493.88
24244.28;3517.24
22508.8;3517.96
20563.28;3554.96
18444.4;3646.76
16310.36;3657.6
14215.72;3738.48
12136.0;3786.2
10139.04;3911.88
8206.0;4098.92
6143.2;4346.24
4294.76;4492.24
2756.92;4472.16
1489.88;4679.84
602.76;4927.76
170.48;5267.64
83.4;5479.68
53.04;5743.88
43.64;6249.68
41.08;6722.16
16.96;7133.36
11.04;7519.52
10.6;7750.52
8.88;8100.96
8.96;8281.64
8.44;8298.04
7.84;8187.64
8.08;8060.52
8.2;7788.32
7.68;7663.64
6.08;7490.2
5.96;7359.64
6.04;7266.96
6.04;7291.56
6.08;7150.56
5.92;6913.28
6.24;6597.76
7.88;6456.24
6.24;6219.76
6.84;6070.84
6.28;5977.4
6.2;5915.64
6.12;5823.08
6.24;5763.92
6.4;5633.52
6.0;5447.04
6.04;5212.0
5.76;5060.88
6.2;4903.36
6.04;4852.96
6.28;4803.28
6.2;4722.84
6.12;4638.08
6.44;4598.36
6.52;4542.0
6.48;4541.4
6.56;4547.72
7.08;4542.52
7.0;4590.44
7.96;4767.6
7.36;4910.48
8.28;5037.32
11.04;5203.36
27.76;5297.4
83.64;5458.44
216.44;5681.32
618.68;5891.28
1308.08;5872.12
2255.04;5773.68
3409.88;5616.24
4720.64;5446.6
6266.36;5133.84
8002.76;4603.8
9746.8;4105.52
11604.36;3553.84
13504.76;3195.08
15411.04;3033.68
17086.52;2982.2
18702.36;2978.36
20199.24;3077.24
21690.84;3235.56
23069.72;3542.8
24223.68;3847.36
25072.12;4057.92
25866.44;4092.24
26523.96;4174.36
26596.24;4315.68
26736.36;4322.12
26460.4;4228.04
26191.72;4044.48
25841.16;3935.64
25264.92;3938.04
24663.6;3814.88
23717.32;3693.72
22732.96;3700.0
21843.16;3725.28
20798.36;3742.48
19709.72;3572.76
18399.64;3708.52
17095.4;3875.92
15549.64;4221.64
13888.4;4392.6
12163.16;4725.44
10417.92;5056.88
8706.16;5225.96
6854.2;5361.0
5216.08;5564.64
3684.32;5917.72
2339.08;5993.72
1318.92;6308.52
604.44;6883.52
243.96;7487.68
108.6;7872.84
46.56;8385.68
29.48;8926.84
22.28;9616.68
18.24;10288.44
11.12;10757.92
9.76;11141.6
9.12;11583.52
10.2;11825.76
8.72;12092.16
8.48;12306.08
8.4;12428.72
8.88;12241.24
7.56;12292.56
5.68;12278.64
5.48;12190.08
5.88;12031.64
5.68;11877.72
5.8;11502.64
9.52;11288.88
10.16;11389.36
9.8;11103.16
9.84;10717.64
9.76;10254.2
9.72;9905.68
9.92;9742.96
9.72;9685.36
9.64;9481.16
9.68;9261.48
9.64;8920.92
9.72;8511.68
9.56;8111.72
9.72;7692.28
9.76;7384.64
9.72;7108.36
9.84;6882.0
9.84;6728.32
10.12;6581.56
10.24;6459.8
10.16;6400.68
9.84;6361.16
9.68;6314.52
9.88;6285.56
11.0;6328.16
10.64;6406.2
18.56;6374.88
30.44;6403.84
43.12;6456.0
82.76;6565.16
222.48;6791.4
734.56;7172.44
1743.6;7387.4
3212.04;7428.68
5019.44;7497.56
7170.4;7503.92
9594.36;7477.48
12224.8;6735.56
14911.84;6650.32
17516.52;5911.4
20152.28;5209.8
22756.56;4761.96
25208.76;3922.8
27440.08;3815.8
29496.4;3909.72
31164.92;4534.12
32538.72;4139.64
33583.0;4328.8
34209.68;4468.76
34464.4;4685.52
34346.84;4760.84
34525.8;4876.2
34134.88;5036.4
33770.52;5365.6
33180.12;5314.28
32400.92;5213.56
31570.76;5087.72
30670.36;5100.52
29340.4;4963.32
28376.28;4698.52
27272.36;4546.24
26030.8;4825.68
24341.2;4678.96
22852.32;4418.08
20976.32;4214.92
19208.12;4157.2
17585.52;4085.2
15693.76;4125.88
13528.8;4023.16
11308.16;3977.6
9097.96;3980.28
6920.96;3911.4
4853.92;3886.64
2974.12;3850.4
1551.72;4075.52
614.68;4518.56
209.12;5135.12
108.84;5422.28
64.6;5900.28
41.56;6564.04
30.52;7213.72
50.28;7868.28
26.44;8457.76
24.76;9060.52
23.92;9641.36
16.04;10148.52
13.08;10534.72
12.84;10995.12
13.32;11526.36
14.08;11852.48
12.52;12359.36
10.92;12349.96
11.52;12862.6
11.36;12985.6
11.6;12776.28
11.84;12754.84
10.56;12709.16
10.88;12693.68
10.76;12546.68
10.84;12361.16
10.52;11983.48
11.08;11533.72
10.68;11271.2
10.92;11031.44
13.12;10764.36
10.44;10550.92
10.08;10326.48
10.48;10155.12
10.72;9959.56
11.12;9741.56
11.2;9526.08
11.48;9393.36
11.44;9175.36
11.16;8814.76
11.32;8711.24
11.36;8711.68
11.72;8674.72
12.12;8462.84
12.36;8352.16
11.76;8252.72
11.88;8199.92
12.32;9291.88
13.64;9600.24
14.68;9640.76
21.48;9756.4
43.52;9931.44
154.08;10094.48
684.0;10142.8
1808.48;10157.28
3459.4;9938.16
5507.44;9743.6
7928.2;9571.12
10606.72;9273.76
13501.84;8813.12
16427.0;8050.72
19405.88;7187.92
22335.52;6356.84
25213.2;5765.0
27976.52;5430.2
30597.52;5251.92
32743.44;5205.84
35104.88;5398.04
36855.6;5629.8
38583.68;5788.92
39578.48;5945.8
40645.16;5911.32
40994.16;5834.84
41157.72;5879.2
41036.2;6039.2
40603.64;6009.04
39520.24;5883.04
38808.6;5872.4
37717.04;5718.08
36694.12;5611.4
36142.84;5713.44
35323.4;5974.84
33783.32;6016.92
32386.56;5831.92
30821.56;5786.04
28860.96;5680.68
26827.8;5657.04
24567.72;5625.16
22195.88;5629.8
19775.28;5573.12
17281.6;5596.52
14476.36;5375.32
11595.24;5177.2
8712.04;5125.52
6016.08;5209.6
3596.12;5245.76
1776.52;5541.52
621.8;6161.32
178.16;6996.96
132.6;7456.16
89.76;8318.2
49.8;9397.32
31.04;10407.16
88.56;11544.0
70.44;12524.64
35.48;13605.92
26.16;14535.12
39.56;15401.88
30.32;16043.24
20.0;16573.84
21.68;16815.68
40.0;16545.24
23.4;16933.68
11.6;17023.84
11.32;17042.28
10.8;17368.6
11.04;17490.84
10.88;17563.44
10.84;17427.96
11.48;17895.08
11.96;18262.56
10.6;18540.4
10.72;18583.88
10.2;18706.56
10.12;18697.32
10.12;18686.36
10.16;18170.96
10.24;18521.88
10.8;18518.72
10.92;18533.72
11.6;18653.92
10.52;18827.4
10.44;18635.36
10.56;18723.48
10.48;18827.28
10.32;18843.84
10.36;18906.48
10.68;18767.16
10.64;18479.88
10.6;17988.12
10.48;17760.4
10.72;17636.84
11.12;17397.72
11.08;17722.8
12.52;17478.48
11.72;17299.6
15.32;17042.6
40.76;17290.32
159.8;17581.84
779.72;17957.44
2321.76;18128.72
4235.48;18043.52
6523.56;18198.08
9096.48;18400.92
11717.12;18283.92
14540.32;17897.84
17386.12;17540.8
20061.44;17008.2
22478.96;16405.0
24611.0;16011.6
26604.36;15526.08
28507.68;15123.84
29722.92;14823.56
30838.92;14905.52
31860.68;15175.48
32756.0;15512.88
33608.16;15994.04
34203.68;16557.96
34687.68;17187.12
34826.04;17813.0
34756.52;18254.8
34533.12;18489.76
34003.4;18878.52
33199.6;18746.48
32198.36;18412.76
31225.96;18212.96
30476.76;18391.84
29437.92;18846.84
28056.8;19351.72
26448.12;19099.16
24840.6;18976.56
22867.12;19168.48
20863.92;19413.6
18602.16;19604.44
16565.44;19730.52
14159.76;19854.0
11824.28;19988.52
9574.6;20281.36
7290.16;20626.88
5120.0;20756.36
3252.08;20888.68
1732.6;21887.76
770.6;22501.04
258.28;23350.56
129.16;24419.88
91.64;25180.24
59.36;26362.36
63.04;27492.84
37.92;28784.72
58.88;29659.88
50.8;30870.92
38.32;31779.84
36.52;32580.48
48.0;33633.52
35.4;34155.76
29.68;35133.92
28.28;35571.56
22.2;33640.0
19.88;34429.76
18.64;35254.92
18.16;35630.88
18.16;36256.6
16.64;36474.08
16.84;36933.12
16.88;37204.24
22.24;37351.8
18.24;36653.0
16.36;35859.16
18.64;35495.84
11.6;34756.4
10.72;35111.36
10.56;34544.04
10.88;34600.28
10.52;34310.88
10.6;34144.56
10.92;34153.24
10.52;33763.52
10.6;33559.44
10.48;33394.04
10.4;33319.32
10.48;33381.04
10.36;32400.16
10.28;32136.64
10.28;32135.4
10.84;32769.92
10.48;34103.36
10.44;34345.36
10.92;34716.16
11.08;35433.28
11.28;37892.12
11.64;37393.56
12.88;37731.32
14.12;38246.0
37.96;39897.6
123.16;40292.0
311.84;40608.44
588.36;40499.04
979.32;42092.88
1433.0;43122.92
1890.8;42402.52
2382.2;41460.36
2874.56;41018.92
3437.84;40947.76
4108.6;40372.44
4890.56;39542.88
5689.56;39361.96
6405.04;39118.2
7189.08;39369.84
8182.68;39440.64
9107.6;39386.12
9884.52;37876.76
10938.0;37136.68
11558.88;37414.92
12226.64;38590.88
12713.76;38046.32
13256.44;37887.44
13337.24;37960.64
13456.64;37345.68
13592.0;36584.12
13798.04;35991.4
13966.84;35703.92
14009.12;36275.36
13996.28;36392.0
13599.56;36078.88
12866.92;35397.56
12163.84;36639.16
11074.64;36594.0
10090.4;38049.76
9452.72;38135.64
8480.84;38827.92
7796.88;39996.36
6948.6;40178.88
5937.72;40138.6
4989.76;39572.2
4160.36;40219.68
3295.84;41098.92
2458.64;42069.92
1557.4;43779.72
826.48;45840.24
315.6;46633.0
132.28;46709.64
89.24;46960.92
46.68;47394.36
48.16;47754.28
30.52;48351.44
59.88;48674.48
28.12;48118.0
22.44;47861.44
22.28;47331.64
34.92;45851.44
17.32;45413.76
12.72;44934.84
12.44;44242.0
38.56;42803.44
19.0;43303.92
20.44;43284.96
10.68;43303.04
11.0;43277.52
10.68;42855.36
10.52;42673.76
10.8;42336.52
10.28;41554.32
10.4;41216.56
10.4;40977.32
10.36;40759.84
10.12;40300.88
10.04;39433.84
10.2;39332.88
10.2;39386.0
10.28;38044.2
10.24;37245.36
10.12;37306.24
10.6;36813.32
11.04;37968.56
11.04;38545.6
10.92;38344.2
11.04;38107.8
10.64;37565.24
11.04;37266.96
11.52;37072.64
11.24;36643.16
11.08;36857.44
11.2;37052.68
11.16;36976.28
11.44;37154.36
11.32;37743.56
11.88;37407.88
12.48;37259.56
13.36;37115.8
20.04;38041.52
56.64;38295.44
254.28;38683.68
786.04;39076.08
1534.36;40309.44
2553.32;39539.24
3657.16;40330.28
4777.44;39615.76
6070.72;39618.16
7249.56;38284.64
8674.28;37768.12
9765.36;37325.52
11042.44;37517.4
12095.2;37266.72
12825.68;37245.88
13577.48;36986.2
14072.24;36302.44
14695.56;36311.92
15281.6;36701.88
15728.68;35807.24
16586.4;37015.68
17244.68;37430.28
17453.76;37471.08
17464.08;37200.8
17944.64;37681.6
17874.4;37142.92
17913.48;37126.64
17532.88;36585.04
17194.72;36684.32
16889.48;36512.04
16335.72;36422.8
15873.24;35972.76
15050.0;35813.04
14273.52;35800.88
13288.4;36799.36
12241.24;36787.32
11283.84;36808.36
10160.0;37757.36
8755.2;37973.88
7285.8;37883.56
5882.44;38983.04
4544.68;40494.96
3263.56;41161.68
2160.72;40928.08
1205.24;40865.88
535.72;41285.12
162.72;41504.88
52.68;41000.16
29.2;39865.04
26.56;40337.56
24.72;40566.96
22.88;40264.0
21.0;41284.36
20.12;41804.2
19.8;42054.2
18.32;42186.56
17.6;42440.84
17.44;42671.84
17.8;42759.52
18.12;42611.24
17.08;41103.72
16.68;41581.88
15.44;41508.72
15.76;41563.32
15.76;41673.52
16.8;41458.92
15.64;41373.92
15.36;41356.32
16.12;40462.28
15.6;40449.28
15.84;40551.28
16.12;40543.76
16.28;41992.48
15.44;42191.84
15.48;42113.84
16.0;41924.56
16.2;41845.84
16.24;41631.4
16.44;41571.92
16.2;41448.56
16.2;40779.96
16.48;40385.24
16.0;40313.12
15.4;40331.96
15.28;39512.92
15.44;39266.2
15.44;38818.56
16.04;38392.72
16.48;38950.4
16.08;38694.32
16.4;38030.76
15.72;37600.72
15.88;38449.16
16.6;37987.96
17.04;37160.52
17.84;36656.84
25.0;36925.6
36.04;36788.0
166.6;36287.28
531.32;35577.76
1093.68;34191.16
1798.32;33633.12
2566.68;33665.48
3373.72;33195.04
4263.76;32323.16
5179.76;31586.76
6052.36;30952.56
6824.56;30435.72
7551.92;30131.76
8129.28;29753.56
8633.12;29476.88
9156.16;29383.68
9514.48;29510.2
9778.84;29530.12
9997.16;29238.32
10309.04;28852.92
10525.32;28997.84
10703.92;28840.8
10808.36;28624.52
10750.8;28221.32
10819.44;28027.44
10716.4;27789.48
10524.64;27733.64
10187.16;27092.52
9920.48;27023.52
9477.92;26681.2
8983.36;26313.44
8411.28;25745.28
7836.04;25369.88
7253.36;24663.24
6474.16;24062.48
5813.88;23473.96
5211.08;23219.36
4594.88;22912.96
4064.76;22426.32
3396.84;21923.44
2698.16;21683.56
2016.0;21288.28
1387.16;20496.88
852.28;19517.88
439.44;18986.76
182.96;18815.68
65.96;18360.72
49.56;17889.24
29.72;17196.08
28.32;16799.08
24.2;16541.48
29.12;16201.84
29.48;15788.76
19.88;15296.88
22.96;14717.52
17.08;14162.88
24.36;13724.6
16.84;13249.08
15.92;12723.8
16.4;12210.56
16.44;11532.24
15.6;11232.56
15.12;11039.04
15.16;10963.44
15.52;10763.52
15.2;10440.2
15.2;10209.72
21.76;9958.28
15.24;9684.64
15.04;9402.48
14.6;9081.6
14.28;8793.56
14.32;8465.64
13.56;8164.36
14.72;7733.24
14.36;7416.0
14.16;7162.4
14.08;6994.76
14.36;6784.68
14.32;6584.0
14.4;6312.8
14.6;6065.32
17.32;5784.2
14.24;5535.76
14.08;5538.36
13.88;5433.12
14.04;5323.16
13.96;5181.84
12.36;5105.4
11.96;5027.08
12.2;5003.96
12.56;4863.0
12.48;4624.28
12.4;4655.72
12.28;4725.72
18.68;4739.32
21.52;4716.88
39.8;4790.2
120.92;4965.2
296.88;5236.88
679.92;5297.24
1188.84;5353.2
1765.36;5334.76
2419.56;5305.44
3223.76;5164.6
4069.76;5136.36
4957.36;5275.32
5855.88;5205.8
6772.28;5087.8
7715.52;5092.68
8497.44;5331.24
9336.88;5440.16
10093.96;5456.36
10841.92;5429.6
11391.12;5426.72
11825.88;5470.24
12252.88;5663.32
12539.76;5803.04
12802.08;5875.0
12864.56;5889.68
12700.72;5981.56
12485.84;6063.48
12341.28;6269.08
12127.24;6478.4
11831.68;6656.48
11485.52;6698.44
10915.8;6675.64
10222.24;6671.44
9464.2;6736.88
8565.76;6754.6
7819.56;6860.4
7019.08;7002.52
6135.96;7147.96
5316.88;7332.68
4537.96;7424.8
3757.88;7393.16
3000.24;7220.84
2302.48;7148.28
1664.44;7174.92
1153.36;7338.56
589.44;7472.6
227.08;7603.88
74.8;7623.24
69.64;7447.44
45.64;7361.0
48.84;7438.56
76.08;7646.2
86.64;7831.64
103.48;8041.72
80.16;8398.72
17.36;8642.88
13.68;8784.2
13.2;8791.36
12.56;8915.56
12.36;9030.44
12.32;9052.52
11.96;8923.92
11.84;8925.88
10.6;8931.08
11.0;8895.36
11.04;8746.68
10.92;8596.8
10.92;8483.8
10.56;8432.56
10.32;8432.04
10.24;8438.16
10.28;8336.6
10.2;8207.04
10.4;8098.72
10.68;7967.08
10.6;7889.72
10.56;7987.64
10.4;7844.88
10.2;7805.96
10.24;7847.28
10.16;7741.12
10.0;7566.16
9.84;7425.84
9.84;7208.36
10.16;7125.56
10.16;7164.4
9.64;7088.92
9.8;7001.0
9.4;6910.96
9.72;6777.76
10.08;6833.52
9.96;6951.72
10.12;6908.52
11.04;6902.56
11.4;6700.16
13.24;6568.16
26.32;6580.56
15.76;6482.32
28.04;6357.36
95.28;6435.12
480.96;6570.44
1062.72;6391.44
1815.6;6188.92
2711.8;6083.96
3721.96;5733.8
4871.12;5418.44
6016.72;5125.32
7329.52;4846.6
8536.92;4500.16
9886.84;4399.8
11275.2;4212.68
12581.24;3958.16
13766.24;3889.36
14845.6;3919.04
15550.4;3938.92
16152.28;3979.04
16707.04;3954.56
17328.8;4033.32
17717.68;4111.2
17992.0;4156.76
18237.88;4251.2
18403.12;4392.12
18361.28;4480.08
18073.52;4530.16
17785.64;4670.84
17350.6;4728.8
16994.52;4750.72
16156.84;4862.76
15360.92;5141.04
14686.16;5513.76
13931.76;5558.36
13005.64;5629.12
11737.96;5524.04
10520.8;5263.8
9212.36;5199.36
7864.16;5120.28
6556.64;4972.48
5102.32;4956.84
3852.52;5004.52
2694.92;4977.88
1714.36;4741.24
896.72;4629.92
362.4;4580.96
98.6;4617.52
130.12;4305.0
130.12;4164.08
101.24;4208.32
103.96;4324.92
91.72;4348.2
63.64;4432.88
33.8;4749.6
24.0;5091.88
13.04;5097.88
18.24;4916.88
13.36;4885.48
10.84;5085.88
10.36;5324.36
10.72;5306.44
9.88;5426.6
9.88;5692.28
9.88;5853.12
9.6;5958.6
9.4;6003.6
9.32;5851.76
9.04;5802.12
9.16;5879.64
9.04;5862.76
8.96;5610.16
9.24;5471.76
9.72;5366.84
9.64;5253.04
9.88;5214.68
9.92;5154.72
9.72;4996.36
9.44;5022.48
9.8;5152.28
9.76;5125.24
9.8;5174.24
9.96;5183.8
9.84;5103.48
9.84;5075.52
9.6;5044.36
9.64;5026.44
9.92;5102.76
9.92;5222.6
10.32;5275.12
10.32;5202.0
10.76;5260.44
10.88;5335.4
11.04;5539.4
13.72;5624.28
18.88;5702.68
27.92;5927.2
16.96;6172.76
22.16;6311.8
65.52;6332.08
279.56;6821.96
786.36;7140.44
1559.32;6957.76
2491.04;6861.64
3601.36;6769.16
4903.32;6667.36
6235.08;6728.96
7683.88;6608.68
9140.56;6429.08
10656.76;6248.76
12070.48;6388.28
13515.88;7092.6
14675.84;7663.64
15860.84;7848.88
16734.8;8370.4
17283.6;9036.0
17669.52;9449.24
17641.68;9764.16
17452.32;9993.68
17335.92;10393.88
16957.96;10877.2
16645.12;11277.88
16045.04;11423.88
15332.68;11484.56
14863.0;11755.04
14507.12;12275.36
14073.72;12699.72
13615.6;13012.72
13173.56;13186.16
12410.32;13463.4
11653.84;13678.76
10879.28;13955.12
9928.48;14068.12
8891.36;14342.84
7880.56;14176.84
6686.4;14102.08
5642.44;14376.88
4488.96;15067.16
3418.28;15475.8
2406.24;15998.4
1488.28;16459.96
769.12;17211.48
302.84;17879.44
88.36;18553.16
48.8;18464.76
43.72;19218.88
42.08;19684.56
40.48;20010.08
36.16;20524.28
46.8;21041.52
16.56;21435.08
14.52;21775.48
13.6;22209.16
12.96;22698.88
12.72;22771.36
12.56;22484.88
12.24;22119.68
11.96;21753.8
11.44;22168.68
10.2;21961.16
10.08;21695.48
10.04;21714.8
9.96;21536.8
10.04;21684.32
9.88;22128.16
9.84;22840.08
9.8;23172.68
10.0;23054.08
9.88;22692.0
9.76;22608.0
9.68;22183.96
9.92;22090.32
10.12;21916.56
10.2;21618.76
10.08;21525.16
10.48;21537.04
10.44;21858.32
10.28;21958.2
10.4;21997.32
10.56;22095.24
10.88;22265.4
10.72;22583.96
10.4;22730.36
10.56;22723.12
10.6;22667.52
10.8;21873.68
10.88;21899.36
10.84;23000.24
10.8;23157.24
11.72;23851.0
12.04;23841.48
13.24;24008.28
14.0;23673.88
15.88;23407.04
21.88;23340.2
75.6;23648.96
352.48;23883.88
884.88;23861.6
1573.04;23309.6
2449.84;23048.08
3470.72;22782.08
4554.84;22665.44
5585.6;22125.76
6630.68;21673.92
7715.32;21520.08
8734.32;21258.2
9703.4;20943.16
10693.44;20325.8
11477.96;19470.12
12016.0;18615.72
12501.2;18092.64
12744.24;17689.48
13105.56;17297.48
13226.68;16679.84
13365.8;16128.48
13401.6;16049.04
13263.48;15865.12
13103.04;16155.32
12813.52;16467.84
12565.68;16723.92
12119.84;16847.56
11705.28;17358.96
11303.4;17646.44
10883.88;17970.24
10397.48;18355.32
9874.76;18598.08
9230.72;19019.2
8441.32;19212.4
7716.28;18768.48
6764.12;18799.96
5918.8;18990.36
5121.76;19217.96
4218.08;19239.52
3320.92;19153.08
2471.56;19192.56
1718.6;19247.28
1071.88;19058.2
524.4;19323.0
196.88;19639.36
58.68;19505.64
44.4;19101.36
72.08;19064.12
48.04;19191.88
39.6;19532.72
36.6;19790.16
19.44;20234.32
16.36;20506.08
13.88;20453.84
12.84;20328.2
12.04;20267.12
11.92;20343.4
11.6;20334.16
11.44;20128.52
11.44;19361.8
10.76;19148.2
9.32;18992.28
9.36;18931.76
9.04;19019.28
9.04;18855.96
8.8;18532.04
8.84;18595.8
8.96;18919.52
8.96;18997.0
9.28;19106.88
9.24;19244.32
9.04;19096.08
9.04;18814.96
9.04;18587.76
8.96;18369.84
9.0;18412.68
9.08;18520.36
9.48;18430.44
9.8;18268.52
9.76;18253.28
9.72;18297.96
9.72;18399.16
9.76;18599.24
9.6;18595.4
9.16;18597.72
9.52;18564.6
9.36;18465.0
9.76;18267.72
9.68;18188.36
9.92;17994.16
10.08;18004.44
10.84;18066.84
11.2;18216.12
12.12;18085.08
13.32;17668.68
15.08;17340.8
18.24;17195.64
30.84;17053.68
167.72;17257.52
581.52;17266.08
1186.44;17112.8
2036.6;17181.68
2982.96;17120.52
4024.8;16919.72
5110.92;16574.24
6252.6;16409.24
7454.92;16227.12
8737.08;16118.28
9884.36;15974.84
11094.56;15877.28
12246.72;15907.72
13205.84;15823.36
14039.2;15973.32
14832.88;16009.88
15483.64;16025.64
16084.88;16024.4
16582.48;16051.0
16887.76;16103.08
17152.68;16027.64
17079.2;16123.92
16915.84;16001.28
16782.64;16120.32
16457.24;16052.2
16007.8;15932.4
15481.6;15837.32
14668.96;15785.92
13787.36;15440.08
12899.44;15150.16
11829.56;14874.6
10792.36;14655.08
9599.96;13804.08
8325.0;13334.36
7140.2;13089.64
5947.76;12903.56
4816.44;12529.72
3722.44;12032.84
2712.64;11539.16
1808.64;11090.16
1082.24;10691.4
482.4;10787.88
162.24;10593.28
83.12;10237.88
144.08;9779.52
82.08;9635.92
96.84;9536.44
77.84;9447.88
73.64;9391.64
97.48;9416.56
29.32;9469.8
12.84;9300.72
12.16;9198.76
17.48;9170.88
19.2;9234.12
17.4;9243.68
14.44;9112.16
14.08;8834.6
11.52;8838.84
11.32;8836.16
11.84;8847.76
11.48;8882.84
10.8;8845.64
10.96;8824.88
10.72;8826.88
12.64;9025.36
12.08;9203.28
10.68;9205.04
10.96;9260.96
14.64;9364.56
14.84;9375.2
11.16;9530.6
11.0;9723.76
10.8;9909.68
10.88;10197.88
11.2;10514.28
11.16;10836.44
10.92;11080.68
11.12;11387.08
11.08;11686.36
11.08;11941.92
11.24;12412.6
11.44;12596.2
11.32;12747.4
11.52;12851.84
9.84;12969.48
9.88;13036.2
12.48;13063.24
10.72;13193.76
10.2;13450.32
10.52;13671.56
11.4;13842.28
12.36;13894.52
14.28;14069.8
17.72;14271.28
39.24;14398.32
191.36;14574.88
641.64;14534.96
1273.12;14446.16
2103.72;14471.4
3007.72;14630.2
4006.76;14659.76
5031.88;14684.12
6132.28;14807.32
7290.52;14887.2
8399.16;14639.12
9484.56;14715.76
10460.72;14963.4
11307.52;14847.2
12063.24;14917.16
12747.4;15143.68
13352.76;15479.56
13923.64;15366.84
14333.8;15361.0
14565.88;15220.8
14689.92;15038.16
14690.76;14861.16
14512.92;14615.32
14354.04;14360.12
14062.92;14017.52
13832.88;13713.92
13636.96;13548.12
13380.96;13350.36
13048.36;13094.92
12513.4;12907.32
11697.68;12786.64
10981.88;12613.32
10042.76;12562.64
9027.44;12429.36
8041.84;12107.12
7008.16;11938.96
5914.76;11649.36
4845.8;11372.24
3827.88;11195.2
2851.28;10833.8
1941.12;10322.92
1146.24;10013.92
533.32;9597.48
175.2;9276.04
45.68;8777.28
25.08;8443.0
33.2;8197.64
20.2;7796.36
17.2;7524.16
16.08;7288.08
14.76;7147.08
